date,time,location,opponent
06/12/2016,01:10PM,cin,oak
06/13/2016,07:10PM,atl,atl
06/14/2016,07:10PM,atl,atl
06/15/2016,07:10PM,atl,atl
06/16/2016,12:10PM,atl,atl
06/17/2016,08:10PM,hou,hou
06/18/2016,04:10PM,hou,hou
06/19/2016,02:10PM,hou,hou
06/21/2016,08:05PM,tex,tex
06/22/2016,08:05PM,tex,tex
06/23/2016,07:10PM,cin,sd
06/24/2016,07:10PM,cin,sd
06/25/2016,04:10PM,cin,sd
06/26/2016,01:10PM,cin,sd
06/27/2016,07:10PM,cin,chc
06/28/2016,07:10PM,cin,chc
06/29/2016,12:35PM,cin,chc
06/30/2016,07:05PM,was,was
07/01/2016,06:05PM,was,was
07/02/2016,07:15PM,was,was
07/03/2016,01:35PM,was,was
07/04/2016,02:20PM,chc,chc
07/05/2016,02:20PM,chc,chc
07/06/2016,02:20PM,chc,chc
07/08/2016,07:10PM,mia,mia
07/09/2016,04:10PM,mia,mia
07/10/2016,01:10PM,mia,mia
07/12/2016,08:00PM,sd,allstar
07/15/2016,07:10PM,cin,mil
07/16/2016,07:10PM,cin,mil
07/17/2016,01:10PM,cin,mil
07/18/2016,07:10PM,cin,atl
07/19/2016,07:10PM,cin,atl
07/20/2016,12:35PM,cin,atl
07/22/2016,07:10PM,cin,ari
07/23/2016,07:10PM,cin,ari
07/24/2016,01:10PM,cin,ari
07/25/2016,10:15PM,sf,sf
07/26/2016,10:15PM,sf,sf
07/27/2016,03:45PM,sf,sf
07/29/2016,10:40PM,sd,sd
07/30/2016,08:40PM,sd,sd
07/31/2016,04:40PM,sd,sd
08/02/2016,07:10PM,cin,stl
08/03/2016,07:10PM,cin,stl
08/04/2016,12:35PM,cin,stl
08/05/2016,07:05PM,pit,pit
08/06/2016,07:05PM,pit,pit
08/07/2016,01:35PM,pit,pit
08/08/2016,08:15PM,stl,stl
08/09/2016,08:15PM,stl,stl
08/10/2016,07:15PM,stl,stl
08/12/2016,08:10PM,mil,mil
08/13/2016,07:10PM,mil,mil
08/14/2016,02:10PM,mil,mil
08/15/2016,07:10PM,cin,mia
08/16/2016,07:10PM,cin,mia
08/17/2016,07:10PM,cin,mia
08/18/2016,07:10PM,cin,mia
08/19/2016,07:10PM,cin,lad
08/20/2016,07:10PM,cin,lad
08/21/2016,01:10PM,cin,lad
08/22/2016,12:35PM,cin,lad
08/23/2016,07:10PM,cin,tex
08/24/2016,07:10PM,cin,tex
08/26/2016,09:40PM,ari,ari
08/27/2016,08:10PM,ari,ari
08/28/2016,04:10PM,ari,ari
08/29/2016,10:05PM,laa,laa
08/30/2016,10:05PM,laa,laa
08/31/2016,07:05PM,laa,laa
09/02/2016,07:10PM,cin,stl
09/03/2016,04:10PM,cin,stl
09/04/2016,01:10PM,cin,stl
09/05/2016,01:10PM,cin,nym
09/06/2016,07:10PM,cin,nym
09/07/2016,12:35PM,cin,nym
09/08/2016,07:05PM,pit,pit
09/09/2016,07:05PM,pit,pit
09/10/2016,07:05PM,pit,pit
09/11/2016,01:35PM,pit,pit
09/12/2016,07:10PM,cin,mil
09/13/2016,07:10PM,cin,mil
09/14/2016,07:10PM,cin,mil
09/16/2016,07:10PM,cin,pit
09/17/2016,04:10PM,cin,pit
09/18/2016,01:10PM,cin,pit
09/19/2016,08:05PM,chc,chc
09/20/2016,08:05PM,chc,chc
09/21/2016,08:05PM,chc,chc
09/23/2016,08:10PM,mil,mil
09/24/2016,07:10PM,mil,mil
09/25/2016,02:10PM,mil,mil
09/26/2016,08:15PM,stl,stl
09/27/2016,08:15PM,stl,stl
09/28/2016,08:15PM,stl,stl
09/29/2016,07:15PM,stl,stl
09/30/2016,07:10PM,cin,chc
10/01/2016,04:10PM,cin,chc
10/02/2016,03:10PM,cin,chc
