date,time,opponent,location
06/15/2019,07:10PM,tex,cin
06/16/2019,01:10PM,tex,cin
06/17/2019,07:10PM,hou,cin
06/18/2019,07:10PM,hou,cin
06/19/2019,12:35PM,hou,cin
06/20/2019,08:10PM,mil,mil
06/21/2019,08:10PM,mil,mil
06/22/2019,04:10PM,mil,mil
06/23/2019,02:10PM,mil,mil
06/25/2019,10:07PM,laa,laa
06/26/2019,08:07PM,laa,laa
06/28/2019,07:10PM,chc,cin
06/29/2019,04:10PM,chc,cin
06/30/2019,01:10PM,chc,cin
07/1/2019,07:10PM,mil,cin
07/2/2019,07:10PM,mil,cin
07/3/2019,07:10PM,mil,cin
07/4/2019,02:10PM,mil,cin
07/6/2019,04:10PM,cle,cin
07/7/2019,01:10PM,cle,cin
07/12/2019,08:40PM,col,col
07/13/2019,08:10PM,col,col
07/14/2019,03:10PM,col,col
07/15/2019,08:05PM,chc,chi
07/16/2019,08:05PM,chc,chi
07/17/2019,02:20PM,chc,chi
07/18/2019,07:10PM,stl,cin
07/19/2019,07:10PM,stl,cin
07/20/2019,07:10PM,stl,cin
07/21/2019,01:10PM,stl,cin
07/22/2019,08:10PM,mil,mil
07/23/2019,08:10PM,mil,mil
07/24/2019,02:10PM,mil,mil
07/26/2019,06:40PM,col,cin
07/27/2019,07:10PM,col,cin
07/28/2019,01:10PM,col,cin
07/29/2019,07:10PM,pit,cin
07/30/2019,07:10PM,pit,cin
07/31/2019,12:35PM,pit,cin
08/1/2019,07:20PM,atl,atl
08/2/2019,07:20PM,atl,atl
08/3/2019,07:20PM,atl,atl
08/4/2019,01:20PM,atl,atl
08/5/2019,07:10PM,laa,cin
08/6/2019,07:10PM,laa,cin
08/8/2019,07:10PM,chc,cin
08/9/2019,07:10PM,chc,cin
08/10/2019,07:10PM,chc,cin
08/11/2019,01:10PM,chc,cin
08/12/2019,07:05PM,was,was
08/13/2019,07:05PM,was,was
08/14/2019,04:05PM,was,was
08/15/2019,07:10PM,stl,cin
08/16/2019,07:10PM,stl,cin
08/17/2019,07:10PM,stl,cin
08/18/2019,01:10PM,stl,cin
08/19/2019,07:10PM,sd,cin
08/20/2019,07:10PM,sd,cin
08/21/2019,12:35PM,sd,cin
08/23/2019,07:05PM,pit,pit
08/24/2019,07:05PM,pit,pit
08/25/2019,01:35PM,pit,pit
08/26/2019,07:10PM,mia,mia
08/27/2019,07:10PM,mia,mia
08/28/2019,07:10PM,mia,mia
08/29/2019,07:10PM,mia,mia
08/30/2019,08:15PM,stl,stl
08/31/2019,07:15PM,stl,stl
09/1/2019,02:15PM,stl,stl
09/2/2019,02:10PM,phi,cin
09/3/2019,06:40PM,phi,cin
09/4/2019,06:40PM,phi,cin
09/5/2019,12:35PM,phi,cin
09/6/2019,07:10PM,ari,cin
09/7/2019,04:10PM,ari,cin
09/8/2019,01:10PM,ari,cin
09/10/2019,10:10PM,sea,sea
09/11/2019,10:10PM,sea,sea
09/12/2019,10:10PM,sea,sea
09/13/2019,09:40PM,ari,ari
09/14/2019,08:10PM,ari,ari
09/15/2019,04:10PM,ari,ari
09/16/2019,08:05PM,chc,chi
09/17/2019,08:05PM,chc,chi
09/18/2019,08:05PM,chc,chi
09/20/2019,07:10PM,nym,cin
09/21/2019,04:10PM,nym,cin
09/22/2019,01:10PM,nym,cin
09/24/2019,06:40PM,mil,cin
09/25/2019,06:40PM,mil,cin
09/26/2019,12:35PM,mil,cin
09/27/2019,07:05PM,pit,pit
09/28/2019,07:05PM,pit,pit
09/29/2019,03:05PM,pit,pit
